taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t9	0	1
t12	1	1
t13	0	1
t14	0	1
t16	0	1
t17	0	1
t22	0	1
t23	0	1
t24	0	1
t25	0	1
t26	0	1
t28	0	1
t32	0	1
t33	0	1
t35	1	0
t36	0	1
t37	1	1
t38	0	1
t39	0	1
t40	0	1
t41	1	1
t42	1	1
t45	1	1
t47	0	1
t51	0	1
t54	1	0
t56	1	0
t59	1	1
t61	0	1
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t85	1	0
t87	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t136	1	0
t140	1	0
t141	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t199	1	0
t206	1	0
t209	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t226	1	0
t227	1	0
t232	1	0
t233	1	0
t234	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t248	1	0
t249	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t294	1	0
t296	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t330	1	0
t331	1	0
t334	1	0
t335	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t348	1	0
t349	1	0
t356	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t367	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t377	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t393	1	0
t405	1	0
t410	1	0
t416	1	0
t422	1	0
t429	1	0
t447	1	0
t450	1	0
