taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t8	1	0
t10	0	1
t11	0	1
t13	0	1
t14	1	1
t15	0	1
t16	0	1
t18	0	1
t19	0	1
t20	0	1
t21	0	1
t22	1	1
t24	0	1
t30	0	1
t32	0	1
t34	1	0
t36	1	0
t37	0	1
t38	0	1
t39	1	1
t40	0	1
t42	0	1
t45	1	0
t46	1	0
t47	1	0
t48	0	1
t49	0	1
t52	1	0
t53	0	1
t54	1	1
t55	0	1
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t63	0	1
t64	0	1
t65	0	1
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t79	1	0
t80	1	1
t81	0	1
t82	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t95	1	0
t96	1	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t117	1	0
t121	0	1
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t130	0	1
t131	1	0
t133	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t185	1	0
t192	0	1
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t201	1	0
t204	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t252	1	0
t253	1	0
t256	1	0
t257	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t273	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t283	1	0
t284	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t301	1	0
t302	1	0
t304	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t338	1	0
t339	1	0
t342	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t376	1	0
t377	1	0
t378	1	0
t382	1	0
t384	1	0
t386	1	0
t388	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	0
t400	1	0
t401	1	0
t403	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t418	1	0
t419	1	0
t420	1	0
t424	1	0
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t433	1	0
t434	1	0
t435	1	0
t438	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t447	1	0
t451	1	0
t454	1	0
t457	1	0
t464	1	0
t466	1	0
t468	1	0
t470	1	0
t475	1	0
t478	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t487	1	0
t490	1	0
t496	1	0
t500	1	0
t504	1	0
t505	1	0
t506	1	0
t509	1	0
t511	1	0
t513	1	0
t517	1	0
t522	1	0
t527	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t540	1	0
t542	1	0
t543	1	0
t545	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t554	1	0
t555	1	0
t557	1	0
t560	1	0
t562	1	0
t565	1	0
t568	1	0
t571	1	0
t572	1	0
t575	1	0
t580	1	0
t586	1	0
t587	1	0
t588	1	0
t591	1	0
t593	1	0
t597	1	0
t598	1	0
t599	1	0
t601	1	0
t602	1	0
t609	1	0
t610	1	0
t611	1	0
t614	1	0
t615	1	0
t616	1	0
t622	1	0
t624	1	0
t625	1	0
t629	1	0
t630	1	0
t640	1	0
t641	1	0
t642	1	0
t649	1	0
t650	1	0
t651	1	0
t652	1	0
t657	1	0
t658	1	0
t661	1	0
t664	1	0
t669	1	0
t673	1	0
t676	1	0
t681	1	0
t683	1	0
t686	1	0
t692	1	0
t694	1	0
