taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	0	1
t6	1	0
t7	0	1
t8	0	1
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t34	1	0
t35	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t47	1	0
t49	1	0
t51	1	0
t56	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t88	1	0
t91	1	0
t92	1	0
t94	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t133	1	0
t134	1	0
t138	1	0
t139	1	0
t140	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t155	1	0
t158	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t179	1	0
