taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t14	0	1
t15	0	1
t16	1	1
t17	0	1
t18	1	0
t19	0	1
t20	0	1
t22	0	1
t23	0	1
t24	0	1
t26	0	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t35	0	1
t36	1	0
t38	0	1
t44	1	0
t46	1	0
t48	1	0
t51	1	0
t55	1	0
t58	0	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	0	1
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t75	1	0
t78	1	1
t79	0	1
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t111	1	0
t113	1	0
t115	0	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t154	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t165	1	0
t167	1	0
t170	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t187	1	0
t192	1	0
t197	1	0
t199	1	0
t200	1	0
t204	1	0
t205	1	0
t209	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t227	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t240	1	0
t242	1	0
t244	1	0
t245	1	0
t248	1	0
t249	1	0
t256	1	0
t257	1	0
t266	1	0
t269	1	0
t271	1	0
t272	1	0
t278	1	0
t280	1	0
t282	1	0
t286	1	0
t287	1	0
t291	1	0
t293	1	0
t300	1	0
t306	1	0
t307	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t326	1	0
t327	1	0
t331	1	0
t340	1	0
t341	1	0
