taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	0	1
t13	1	0
t14	1	0
t16	0	1
t17	0	1
t18	1	0
t19	1	0
t20	1	0
t24	1	1
t25	0	1
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t37	1	1
t38	0	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	0	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t98	1	0
t100	1	0
t101	0	1
t102	0	1
t103	0	1
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t128	1	0
t130	1	0
t133	1	0
t134	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t145	1	0
t147	1	0
t149	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t198	1	0
t202	1	0
t203	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t226	1	0
t227	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t250	1	0
t251	1	0
t254	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t263	1	0
t264	1	0
t268	1	0
t269	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t281	1	0
t284	1	0
t285	1	0
t289	1	0
t292	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t320	1	0
t324	1	0
t328	1	0
t330	1	0
t334	1	0
t341	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t357	1	0
t363	1	0
t364	1	0
t365	1	0
t368	1	0
t369	1	0
t373	1	0
t375	1	0
t377	1	0
t379	1	0
t381	1	0
