taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t8	1	1
t9	0	1
t14	0	1
t15	0	1
t17	1	0
t18	1	0
t22	0	1
t23	0	1
t27	0	1
t30	0	1
t31	0	1
t33	1	0
t36	1	0
t37	1	0
t40	0	1
t41	0	1
t42	0	1
t44	0	1
t47	0	1
t48	0	1
t52	0	1
t54	0	1
t55	1	0
t56	1	0
t59	0	1
t61	0	1
t63	0	1
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t87	0	1
t89	0	1
t91	0	1
t92	1	1
t93	0	1
t95	0	1
t99	1	0
t102	1	0
t104	1	0
t105	1	0
t107	0	1
t108	0	1
t109	0	1
t111	0	1
t112	0	1
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t138	1	0
t139	1	0
t140	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	1
t149	1	1
t150	1	0
t152	0	1
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	0	1
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	0	1
t179	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t208	1	0
t209	1	0
t212	1	0
t215	1	0
t216	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t232	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	0	1
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t267	1	0
t269	1	0
t270	1	0
t272	1	0
t278	1	0
t282	1	0
t283	1	0
t287	1	0
t288	1	0
t289	1	0
t292	1	0
t294	1	0
t296	1	0
t297	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t307	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t318	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t327	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t374	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t384	1	0
t385	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t395	1	0
t398	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t417	1	0
t419	1	0
t421	1	0
t422	1	0
t423	1	0
t425	1	0
t426	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t447	1	0
t449	1	0
t453	1	0
t455	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t479	1	0
t481	1	0
t483	1	0
t484	1	0
t486	1	0
t487	1	0
t492	1	0
t493	1	0
t495	1	0
t504	1	0
t505	1	0
t508	1	0
t515	1	0
t521	1	0
t522	1	0
t524	1	0
t525	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t544	1	0
t549	1	0
t550	1	0
t554	1	0
t556	1	0
t557	1	0
t562	1	0
t563	1	0
t564	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t575	1	0
t580	1	0
t583	1	0
t585	1	0
t591	1	0
t592	1	0
t595	1	0
t596	1	0
t600	1	0
t601	1	0
t607	1	0
t608	1	0
t609	1	0
t613	1	0
t614	1	0
t615	1	0
t616	1	0
t618	1	0
t619	1	0
t621	1	0
t622	1	0
t627	1	0
t638	1	0
t642	1	0
t644	1	0
t645	1	0
t646	1	0
t647	1	0
t650	1	0
t654	1	0
t664	1	0
t665	1	0
t667	1	0
t673	1	0
t675	1	0
t683	1	0
t688	1	0
t689	1	0
t691	1	0
t700	1	0
t707	1	0
t708	1	0
t709	1	0
t713	1	0
t716	1	0
t717	1	0
t722	1	0
t723	1	0
t727	1	0
t731	1	0
t732	1	0
t733	1	0
t734	1	0
t740	1	0
t741	1	0
t742	1	0
t747	1	0
t751	1	0
t752	1	0
t753	1	0
t757	1	0
t761	1	0
t762	1	0
t763	1	0
t770	1	0
t779	1	0
t786	1	0
