taxon	int_1	int_2
t2	0	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t48	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t86	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t116	1	0
t119	1	0
t120	1	0
t124	1	0
t126	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t143	1	0
t146	1	0
t149	1	0
t151	1	0
t158	1	0
t159	1	0
t162	1	0
