taxon	int_1	int_2
t2	0	1
t3	0	1
t5	0	1
t7	0	1
t9	0	1
t11	1	1
t12	0	1
t13	1	1
t14	1	1
t17	1	0
t18	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t80	1	0
t81	1	0
t85	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t106	1	0
t114	1	0
t127	1	0
t128	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
