taxon	int_1	int_2
t1	1	1
t3	0	1
t5	1	0
t6	1	0
t7	1	0
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t14	0	1
t15	1	1
t16	0	1
t18	0	1
t21	1	0
t24	0	1
t25	0	1
t26	1	0
t28	0	1
t33	0	1
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t54	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t88	1	0
t90	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t107	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t142	1	0
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t160	1	0
t164	1	0
t168	1	0
t169	1	0
t171	1	0
t176	1	0
t177	1	0
t181	1	0
t185	1	0
t186	1	0
t191	1	0
t192	1	0
t194	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t222	1	0
t226	1	0
t231	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t253	1	0
t254	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t271	1	0
