taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t15	1	0
t17	0	1
t19	0	1
t20	1	1
t28	1	0
t30	1	0
t31	1	0
t33	0	1
t34	1	0
t35	0	1
t36	0	1
t37	0	1
t38	0	1
t39	0	1
t41	1	0
t42	1	0
t45	0	1
t46	1	0
t48	1	0
t50	1	0
t52	1	1
t54	1	1
t55	0	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	0
t73	1	1
t74	0	1
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t125	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t137	1	0
t140	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t192	1	0
t193	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t224	1	0
t226	1	0
t229	1	0
t232	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t251	1	0
t255	1	0
t257	1	0
t260	1	0
t261	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t273	1	0
t276	1	0
t278	1	0
t280	1	0
t284	1	0
t286	1	0
t288	1	0
t295	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t310	1	0
t311	1	0
t313	1	0
t315	1	0
t318	1	0
t319	1	0
t323	1	0
t327	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t337	1	0
t341	1	0
t346	1	0
t349	1	0
t351	1	0
t352	1	0
t354	1	0
t356	1	0
t357	1	0
t360	1	0
t361	1	0
t362	1	0
t367	1	0
t370	1	0
t371	1	0
t372	1	0
t378	1	0
t382	1	0
t383	1	0
t385	1	0
t387	1	0
t389	1	0
t392	1	0
t398	1	0
t399	1	0
t406	1	0
t408	1	0
t409	1	0
t412	1	0
t414	1	0
t415	1	0
t416	1	0
t418	1	0
t420	1	0
t421	1	0
t424	1	0
t426	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t437	1	0
t440	1	0
t441	1	0
t444	1	0
t447	1	0
t451	1	0
t452	1	0
t456	1	0
t457	1	0
t464	1	0
t468	1	0
