taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t17	0	1
t18	0	1
t19	0	1
t20	0	1
t21	0	1
t22	0	1
t23	0	1
t24	0	1
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t37	1	1
t38	1	1
t39	0	1
t41	0	1
t42	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t56	0	1
t57	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t73	1	1
t74	0	1
t75	1	0
t77	1	1
t78	0	1
t79	0	1
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	1
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t124	1	0
t128	1	0
t129	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t148	1	0
t149	1	0
t150	1	1
t151	1	1
t152	1	0
t153	1	0
t155	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t176	1	0
t177	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t197	1	0
t200	1	0
t201	1	0
t205	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t231	1	0
t232	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t244	1	0
t247	1	0
t248	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t258	1	0
t259	1	0
t261	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t271	1	0
t272	1	0
t275	1	0
t277	1	0
t278	1	0
t282	1	0
t284	1	0
t287	1	0
t290	1	0
t292	1	0
t293	1	0
t295	1	0
t297	1	0
t299	1	0
t301	1	0
t303	1	0
t305	1	0
t307	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t320	1	0
t323	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t336	1	0
t337	1	0
t339	1	0
t341	1	0
t344	1	0
t346	1	0
t352	1	0
t357	1	0
t361	1	0
t364	1	0
t372	1	0
t373	1	0
t374	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t393	1	0
t399	1	0
t402	1	0
t407	1	0
t411	1	0
t413	1	0
t414	1	0
t420	1	0
t422	1	0
t423	1	0
t427	1	0
t430	1	0
t432	1	0
