taxon	int_1	int_2
t1	0	1
t3	0	1
t6	0	1
t8	0	1
t13	0	1
t14	0	1
t16	0	1
t17	0	1
t18	1	1
t21	1	0
t25	0	1
t27	1	0
t28	1	0
t30	0	1
t31	1	0
t33	1	0
t35	1	1
t38	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t61	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t98	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t158	1	0
t160	1	0
t162	1	0
t165	1	0
t169	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t190	1	0
t193	1	0
t195	1	0
t196	1	0
t203	1	0
t204	1	0
t208	1	0
t211	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	0
t228	1	0
t237	1	0
t242	1	0
t243	1	0
t247	1	0
t250	1	0
t254	1	0
t255	1	0
