taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t7	0	1
t8	0	1
t9	0	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	0	1
t21	0	1
t26	0	1
t30	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t39	0	1
t41	1	0
t42	0	1
t44	1	0
t45	0	1
t47	1	1
t52	0	1
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t60	0	1
t61	0	1
t62	0	1
t63	0	1
t65	1	0
t66	1	0
t69	1	0
t72	0	1
t73	1	0
t75	1	0
t76	1	0
t84	0	1
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t120	1	0
t122	1	0
t130	1	0
t133	1	0
t136	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t149	1	0
t152	1	0
t160	1	0
