taxon	int_1	int_2
t2	0	1
t3	1	1
t7	0	1
t8	0	1
t9	1	1
t11	0	1
t12	1	0
t13	0	1
t14	0	1
t15	0	1
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	0	1
t23	1	1
t24	0	1
t26	0	1
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	0	1
t37	0	1
t38	1	0
t39	0	1
t41	1	1
t42	1	1
t44	1	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	0	1
t62	0	1
t64	0	1
t65	1	1
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t74	0	1
t75	1	1
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t87	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	1
t97	1	0
t98	1	0
t100	0	1
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	0	1
t132	0	1
t133	0	1
t135	1	1
t136	0	1
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t146	1	0
t148	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t179	1	0
t184	1	0
t185	1	0
t191	1	0
t195	1	0
t197	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t218	1	0
t221	1	0
t222	1	0
t226	1	0
t227	1	0
t230	1	0
t231	1	0
t239	1	0
t240	1	0
t241	0	1
t245	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t256	1	0
t259	1	0
t260	1	0
t261	0	1
t262	1	0
t266	1	0
t267	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t292	1	0
t295	1	0
t299	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t311	1	0
t312	1	0
t313	1	0
t317	1	0
t318	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t327	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t339	1	0
t340	1	0
t341	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t378	1	0
t381	1	0
t382	1	0
t383	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t400	1	0
t405	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t418	1	0
t419	1	0
t420	1	0
t423	1	0
t424	1	0
t429	1	0
t430	1	0
t431	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t449	1	0
t453	1	0
t454	1	0
t458	1	0
t459	1	0
t462	1	0
t463	1	0
t466	1	0
t468	1	0
t471	1	0
t472	1	0
t473	1	0
t475	1	0
t477	1	0
t479	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t491	1	0
t495	1	0
t496	1	0
t500	1	0
t501	1	0
t511	1	0
t512	1	0
t513	1	0
t516	1	0
t522	1	0
t524	1	0
t525	1	0
t527	1	0
t528	1	0
t529	1	0
t531	1	0
t535	1	0
t536	1	0
t538	1	0
t540	1	0
t542	1	0
t548	1	0
t550	1	0
t552	1	0
t559	1	0
t569	1	0
t570	1	0
t572	1	0
t573	1	0
t574	1	0
t577	1	0
t582	1	0
t585	1	0
t588	1	0
t589	1	0
t591	1	0
t595	1	0
t597	1	0
t599	1	0
t608	1	0
t611	1	0
t616	1	0
t619	1	0
t620	1	0
t626	1	0
t627	1	0
t637	1	0
t647	1	0
t649	1	0
t651	1	0
t653	1	0
t654	1	0
t657	1	0
t658	1	0
t661	1	0
t665	1	0
t670	1	0
t671	1	0
t672	1	0
t673	1	0
t675	1	0
t676	1	0
t677	1	0
t678	1	0
t682	1	0
t683	1	0
t684	1	0
t687	1	0
t688	1	0
t689	1	0
t690	1	0
t691	1	0
t693	1	0
t694	1	0
t696	1	0
t698	1	0
t704	1	0
t705	1	0
t711	1	0
t712	1	0
t715	1	0
t720	1	0
t723	1	0
t725	1	0
t728	1	0
t730	1	0
t731	1	0
t735	1	0
t736	1	0
t737	1	0
t739	1	0
t742	1	0
t752	1	0
t759	1	0
t762	1	0
t765	1	0
t772	1	0
t774	1	0
t776	1	0
t779	1	0
t780	1	0
t781	1	0
t783	1	0
t784	1	0
t785	1	0
t789	1	0
t791	1	0
