taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	0	1
t18	1	1
t19	1	1
t20	0	1
t21	0	1
t22	1	1
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t44	1	1
t45	1	0
t47	0	1
t48	0	1
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t59	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t77	1	0
t80	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t94	1	0
t98	1	0
t101	1	0
t102	1	0
t105	1	0
t109	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t121	1	0
t122	1	0
t127	1	0
t130	1	0
t134	1	0
t137	1	0
t140	1	0
t142	1	0
t143	1	0
t145	1	0
t152	1	0
t155	1	0
t158	1	0
t160	1	0
t161	1	0
t168	1	0
t173	1	0
t174	1	0
