taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t10	0	1
t11	0	1
t12	1	1
t14	0	1
t15	1	1
t16	0	1
t17	0	1
t18	0	1
t19	0	1
t21	0	1
t23	1	0
t24	1	1
t28	0	1
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t37	0	1
t38	1	1
t39	1	1
t41	0	1
t42	0	1
t44	0	1
t45	1	1
t46	1	1
t47	0	1
t48	1	1
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t60	1	0
t63	0	1
t66	0	1
t70	1	1
t71	0	1
t72	1	1
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t87	0	1
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t130	1	0
t135	1	0
t136	1	0
t138	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t155	1	0
t157	1	0
t164	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t178	1	0
t180	1	0
t186	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t245	1	0
t252	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t280	1	0
t284	1	0
t285	1	0
t287	1	0
t291	1	0
t295	1	0
t296	1	0
t300	1	0
t302	1	0
t306	1	0
t310	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t327	1	0
t329	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t345	1	0
t346	1	0
t348	1	0
t351	1	0
