taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t12	0	1
t13	0	1
t15	0	1
t17	0	1
t18	0	1
t20	0	1
t23	0	1
t24	1	0
t25	1	0
t27	1	0
t32	1	0
t35	0	1
t37	1	0
t40	1	0
t41	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t63	1	0
t64	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t77	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
t95	1	0
t100	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t136	1	0
t139	1	0
