taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	1	1
t13	1	0
t14	0	1
t15	0	1
t16	1	0
t17	1	0
t18	1	1
t20	0	1
t23	0	1
t24	0	1
t27	0	1
t29	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t49	1	0
t51	0	1
t52	0	1
t54	1	1
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t68	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t78	1	1
t79	1	1
t80	0	1
t81	0	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t133	1	0
t136	1	0
t137	1	0
t139	1	0
t142	1	0
t143	1	0
t146	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t190	1	0
t194	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t208	1	0
t210	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t295	1	0
t296	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t307	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t353	1	0
t354	1	0
t355	1	0
t363	1	0
t364	1	0
t368	1	0
t370	1	0
t372	1	0
t374	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t384	1	0
t387	1	0
t390	1	0
t392	1	0
t394	1	0
t395	1	0
t402	1	0
t405	1	0
t406	1	0
t407	1	0
t413	1	0
t414	1	0
t418	1	0
t419	1	0
t421	1	0
t423	1	0
t428	1	0
t429	1	0
t432	1	0
t437	1	0
t439	1	0
