taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t13	0	1
t15	0	1
t16	0	1
t17	0	1
t18	1	0
t19	0	1
t20	0	1
t21	0	1
t22	0	1
t23	0	1
t24	0	1
t25	1	1
t26	1	1
t27	0	1
t28	1	0
t29	0	1
t31	0	1
t32	0	1
t34	0	1
t35	0	1
t36	1	0
t37	1	0
t39	1	0
t41	1	0
t42	1	1
t43	0	1
t44	0	1
t46	1	1
t47	1	1
t48	0	1
t50	0	1
t51	0	1
t52	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	1
t60	0	1
t61	1	0
t62	1	0
t64	1	0
t67	0	1
t68	0	1
t70	1	0
t71	1	1
t73	0	1
t74	1	1
t75	0	1
t76	1	0
t77	1	0
t78	1	1
t79	0	1
t81	0	1
t82	0	1
t83	0	1
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t92	0	1
t94	0	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	0	1
t106	0	1
t107	0	1
t109	1	0
t110	1	0
t111	1	1
t112	1	0
t113	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t151	1	0
t153	1	0
t155	1	0
t158	0	1
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t215	1	0
t216	1	0
t220	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	1
t241	1	0
t242	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t255	1	0
t259	1	0
t260	1	0
t261	1	0
t265	1	0
t270	1	0
t273	1	0
t275	1	0
t277	1	0
t280	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t293	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t306	1	0
t310	1	0
t311	1	0
t314	1	0
t315	1	0
t323	0	1
t324	0	1
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t334	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t356	1	0
t357	1	0
t359	1	0
t360	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t372	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t385	1	0
t386	1	0
t392	1	0
t395	1	0
t396	1	1
t397	1	1
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t404	1	0
t406	1	0
t407	1	0
t409	1	0
t411	1	0
t414	1	0
t418	1	0
t421	1	0
t423	1	0
t426	1	0
t427	1	0
t431	1	0
t433	1	0
t435	1	0
t446	1	0
t448	1	0
t450	1	0
t451	1	0
t454	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t462	1	0
t464	1	1
t465	1	0
t466	1	0
t468	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t483	1	0
t487	1	0
t488	1	0
t490	1	0
t491	1	0
t493	1	0
t495	1	0
t502	1	0
t510	1	0
t516	1	0
t521	1	0
t524	1	0
t530	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t542	1	0
t543	1	0
t544	1	0
t545	1	0
t547	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t563	1	0
t564	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t571	1	0
t572	1	0
t573	1	0
t577	1	0
t585	1	0
t586	1	0
t588	1	0
t589	1	0
t592	1	0
t594	1	0
t595	1	0
t596	1	0
t597	1	0
t599	1	0
t600	1	0
t602	1	0
t603	1	0
t606	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t615	1	0
t616	1	0
t617	1	0
t618	1	0
t619	1	0
t620	1	0
t622	1	0
t625	1	0
t626	1	0
t628	1	0
t629	1	0
t633	1	0
t637	1	0
t638	1	0
t639	1	0
t640	1	0
t642	1	0
t643	1	0
t645	1	0
t649	1	0
t650	1	0
t651	1	0
t654	1	0
t661	1	0
t662	1	0
t664	1	0
t666	1	0
t667	1	0
t670	1	0
t672	1	0
t673	1	0
t674	1	0
t678	1	0
t680	1	0
t681	1	0
t682	1	0
t687	1	0
t689	1	0
t690	1	0
t691	1	0
t692	1	0
t694	1	0
t695	1	0
t696	1	0
t698	1	0
t701	1	0
t703	1	0
t704	1	0
t711	1	0
t712	1	0
t713	1	0
t715	1	0
t722	1	0
t726	1	0
t731	1	0
t734	1	0
t737	1	0
t738	1	0
t739	1	0
t743	1	0
t746	1	0
t749	1	0
t753	1	0
t754	1	0
t755	1	0
t756	1	0
t757	1	0
t758	1	0
t760	1	0
t763	1	0
t764	1	0
t766	1	0
t768	1	0
t769	1	0
t774	1	0
t780	1	0
t783	1	0
t785	1	0
t788	1	0
t791	1	0
t792	1	0
t793	1	0
t794	1	0
t795	1	0
t799	1	0
t800	1	0
t804	1	0
t805	1	0
t812	1	0
t815	1	0
t816	1	0
t819	1	0
t820	1	0
t827	1	0
t830	1	0
t831	1	0
t832	1	0
t837	1	0
t840	1	0
t841	1	0
t842	1	0
t844	1	0
t847	1	0
t850	1	0
t852	1	0
t857	1	0
t858	1	0
t860	1	0
t863	1	0
t864	1	0
t865	1	0
t866	1	0
t869	1	0
t870	1	0
t872	1	0
t878	1	0
t879	1	0
t880	1	0
t881	1	0
t884	1	0
t885	1	0
t889	1	0
t893	1	0
t905	1	0
t906	1	0
t911	1	0
t917	1	0
t918	1	0
t923	1	0
