taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t12	0	1
t13	0	1
t15	0	1
t16	0	1
t17	0	1
t18	1	0
t19	0	1
t22	1	1
t23	0	1
t24	1	1
t25	0	1
t26	0	1
t27	1	1
t28	0	1
t29	0	1
t31	0	1
t32	0	1
t33	1	0
t35	0	1
t37	1	1
t38	0	1
t39	1	1
t40	0	1
t41	0	1
t42	0	1
t46	0	1
t47	1	0
t48	1	0
t50	0	1
t53	1	0
t55	0	1
t56	0	1
t58	1	0
t59	0	1
t61	1	1
t62	1	0
t65	0	1
t67	1	1
t69	1	1
t70	0	1
t71	1	1
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t85	1	1
t86	0	1
t87	0	1
t88	1	0
t89	1	0
t90	1	0
t92	0	1
t93	0	1
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t113	1	0
t114	0	1
t115	1	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	0	1
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t141	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t154	0	1
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t205	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t226	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t238	1	0
t240	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t248	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t265	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t301	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t317	1	0
t318	1	0
t320	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t351	1	0
t353	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t373	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t383	1	0
t387	1	0
t390	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t410	1	0
t415	1	0
t421	1	0
t422	1	0
t423	1	0
t425	1	0
t426	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	0
t443	1	0
t445	1	0
t446	1	0
t447	1	0
t451	1	0
t452	1	0
t455	1	0
t457	1	0
t458	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t474	1	0
t475	1	0
t476	1	0
t478	1	0
t483	1	0
t484	1	0
t486	1	0
t487	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t496	1	0
t497	1	0
t499	1	0
t505	1	0
t510	1	0
t512	1	0
t514	1	0
t520	1	0
t523	1	0
t526	1	0
t527	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t536	1	0
t538	1	0
t539	1	0
t541	1	0
t543	1	0
t545	1	0
t555	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t568	1	0
t573	1	0
t575	1	0
t577	1	0
t578	1	0
t580	1	0
t581	1	0
t583	1	0
t584	1	0
t585	1	0
t590	1	0
t591	1	0
t592	1	0
t598	1	0
t601	1	0
t605	1	0
t607	1	0
t608	1	0
t610	1	0
t614	1	0
t615	1	0
t616	1	0
t617	1	0
t621	1	0
t622	1	0
t624	1	0
t625	1	0
t627	1	0
t629	1	0
t632	1	0
t634	1	0
t639	1	0
t643	1	0
t644	1	0
t645	1	0
t646	1	0
t647	1	0
t653	1	0
t657	1	0
t659	1	0
t661	1	0
t662	1	0
t663	1	0
t665	1	0
t666	1	0
t667	1	0
t668	1	0
t671	1	0
t672	1	0
t673	1	0
t675	1	0
t676	1	0
t678	1	0
t679	1	0
t682	1	0
t684	1	0
t685	1	0
t687	1	0
t689	1	0
t692	1	0
t693	1	0
t695	1	0
t696	1	0
t705	1	0
t707	1	0
t712	1	0
t716	1	0
t717	1	0
t718	1	0
t719	1	0
t721	1	0
t723	1	0
t725	1	0
t730	1	0
t732	1	0
t735	1	0
t737	1	0
t747	1	0
t750	1	0
t752	1	0
t753	1	0
t755	1	0
t756	1	0
t762	1	0
t769	1	0
t770	1	0
t773	1	0
t775	1	0
t783	1	0
t784	1	0
t785	1	0
t793	1	0
t796	1	0
t797	1	0
t798	1	0
t813	1	0
t814	1	0
t817	1	0
t818	1	0
t819	1	0
t823	1	0
t830	1	0
t832	1	0
t836	1	0
t837	1	0
t839	1	0
t840	1	0
t846	1	0
