taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t6	1	1
t7	1	1
t8	0	1
t9	0	1
t10	1	1
t11	0	1
t14	1	0
t15	0	1
t16	0	1
t17	0	1
t18	1	0
t19	0	1
t20	0	1
t21	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t30	1	1
t32	1	0
t33	1	0
t35	1	1
t36	1	1
t37	0	1
t38	1	0
t41	1	0
t42	1	0
t44	1	0
t49	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t61	0	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t97	1	0
t98	0	1
t99	1	0
t103	1	0
t104	1	0
t108	1	0
t110	1	0
t111	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	0	1
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t141	1	0
t142	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t159	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t171	1	0
t174	1	0
t175	1	0
t177	1	1
t179	0	1
t181	1	0
t184	1	0
t190	1	0
t193	1	0
t194	1	0
t197	1	0
t198	1	0
t206	1	0
t209	1	0
t218	1	0
t221	1	0
t222	1	0
t235	1	0
t236	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t256	1	0
t258	1	0
t260	1	0
