taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t9	0	1
t12	0	1
t14	1	0
t15	1	1
t16	0	1
t17	0	1
t18	0	1
t20	0	1
t22	1	1
t23	1	0
t24	1	1
t31	0	1
t32	0	1
t33	1	0
t34	1	0
t35	1	0
t38	1	0
t39	0	1
t41	0	1
t42	0	1
t44	0	1
t45	1	0
t46	0	1
t52	0	1
t54	0	1
t55	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t67	0	1
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	0	1
t83	1	1
t85	0	1
t86	0	1
t87	0	1
t88	1	0
t91	1	0
t95	1	1
t96	0	1
t97	1	1
t100	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t128	0	1
t130	0	1
t131	1	0
t132	1	0
t135	1	0
t136	1	1
t137	0	1
t139	0	1
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t173	1	0
t176	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	0	1
t202	0	1
t203	1	1
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t212	1	0
t215	1	0
t220	0	1
t222	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	0	1
t232	1	1
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t255	1	0
t256	1	0
t257	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t271	1	0
t283	0	1
t284	0	1
t286	1	1
t287	1	0
t288	1	0
t289	0	1
t292	1	0
t293	1	0
t294	1	0
t298	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t344	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t358	1	0
t359	1	0
t363	1	1
t365	0	1
t366	1	0
t368	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t376	1	0
t379	1	0
t380	1	0
t381	1	0
t383	1	0
t389	1	0
t391	1	0
t393	1	0
t395	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t433	1	0
t434	1	0
t435	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t465	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t474	1	0
t475	1	0
t477	1	0
t482	1	0
t483	1	0
t487	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
t497	1	0
t498	1	0
t502	1	0
t505	1	0
t506	1	0
t507	1	0
t510	1	0
t511	1	0
t512	1	0
t515	1	0
t516	1	0
t517	1	0
t520	1	0
t522	1	0
t528	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t546	1	0
t549	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t559	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t572	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t579	1	0
t585	1	0
t586	1	0
t588	1	0
t589	1	0
t591	1	0
t592	1	0
t593	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t605	1	0
t606	1	0
t610	1	0
t611	1	0
t615	1	0
t616	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t624	1	0
t626	1	0
t628	1	0
t630	1	0
t632	1	0
t634	1	0
t638	1	0
t641	1	0
t643	1	0
t644	1	0
t647	1	0
t650	1	0
t651	1	0
t652	1	0
t653	1	0
t655	1	0
t656	1	0
t659	1	0
t660	1	0
t662	1	0
t666	1	0
t676	1	0
t678	1	0
t679	1	0
t680	1	0
t681	1	0
t684	1	0
t685	1	0
t689	1	0
t690	1	0
t696	1	0
t705	1	0
t706	1	0
t711	1	0
t712	1	0
t716	1	0
t717	1	0
t718	1	0
t719	1	0
t720	1	0
t721	1	0
t722	1	0
t725	1	0
t726	1	0
t727	1	0
t728	1	0
t734	1	0
t743	1	0
t744	1	0
t745	1	0
t746	1	0
t749	1	0
t750	1	0
t753	1	0
t756	1	0
t757	1	0
t758	1	0
t762	1	0
t763	1	0
t771	1	0
t775	1	0
t777	1	0
t783	1	0
t784	1	0
t786	1	0
t787	1	0
t788	1	0
t789	1	0
t790	1	0
t791	1	0
t794	1	0
t796	1	0
t797	1	0
t799	1	0
t801	1	0
t803	1	0
t805	1	0
t806	1	0
t807	1	0
t809	1	0
t824	1	0
t825	1	0
t834	1	0
t835	1	0
t837	1	0
t838	1	0
t840	1	0
t841	1	0
t843	1	0
t844	1	0
t846	1	0
t848	1	0
t853	1	0
t855	1	0
t857	1	0
t858	1	0
t859	1	0
t860	1	0
t865	1	0
t866	1	0
t876	1	0
t877	1	0
t886	1	0
t890	1	0
t891	1	0
t892	1	0
t901	1	0
t902	1	0
t903	1	0
t905	1	0
t908	1	0
t916	1	0
t918	1	0
