taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t14	1	0
t15	1	0
t17	1	0
t18	1	1
t21	0	1
t22	1	1
t23	1	1
t24	1	0
t25	0	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	1
t34	0	1
t35	0	1
t36	1	1
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t47	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	0	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	0	1
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t95	1	1
t96	0	1
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t123	1	0
t125	1	0
t130	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t150	1	0
t156	1	0
t157	1	0
t158	1	0
t163	1	0
t164	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t249	1	0
t250	1	0
t251	1	0
t256	1	0
t257	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t272	1	0
t273	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t292	1	0
t297	1	0
t298	1	0
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t310	1	0
t312	1	0
t314	1	0
t316	1	0
t317	1	0
t319	1	0
t323	1	0
t324	1	0
t326	1	0
t330	1	0
t334	1	0
t336	1	0
t337	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t356	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t373	1	0
t375	1	0
t379	1	0
t380	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t397	1	0
t405	1	0
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t416	1	0
t419	1	0
t424	1	0
t425	1	0
t426	1	0
t428	1	0
t435	1	0
t438	1	0
t440	1	0
t447	1	0
t450	1	0
t451	1	0
t453	1	0
t454	1	0
t457	1	0
t458	1	0
t459	1	0
t462	1	0
t464	1	0
t468	1	0
t469	1	0
t470	1	0
t472	1	0
t476	1	0
t478	1	0
t485	1	0
t486	1	0
t487	1	0
t490	1	0
t491	1	0
t492	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t506	1	0
t512	1	0
t514	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t522	1	0
