taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	0	1
t9	0	1
t11	0	1
t13	0	1
t14	1	0
t15	0	1
t16	0	1
t17	1	1
t18	1	0
t19	0	1
t20	0	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	1
t29	1	0
t31	1	0
t33	0	1
t34	0	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t48	0	1
t49	1	1
t50	0	1
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t87	1	0
t89	1	0
t93	1	0
t95	1	0
t96	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t120	1	0
t123	1	0
t128	1	0
t129	1	0
t133	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t163	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t178	1	0
t181	1	0
t182	1	0
t188	1	0
t189	1	0
t193	1	0
