taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t6	0	1
t7	0	1
t11	1	0
t13	0	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	1
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t40	1	0
t42	1	1
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t63	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t95	1	0
t98	1	0
t102	1	0
t107	1	0
t108	1	0
t109	1	0
t114	1	0
t115	1	0
t120	1	0
t121	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t165	1	0
t167	1	0
t170	1	0
t172	1	0
t175	1	0
t179	1	0
t181	1	0
t182	1	0
t186	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t197	1	0
t198	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t230	1	0
t231	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t245	1	0
t246	1	0
t247	1	0
t252	1	0
