taxon	int_1	int_2
t1	0	1
t2	0	1
t5	0	1
t6	1	0
t7	0	1
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t15	0	1
t16	0	1
t17	0	1
t19	0	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t34	0	1
t35	1	1
t36	0	1
t37	0	1
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t60	1	0
t63	1	0
t64	1	0
t65	0	1
t66	0	1
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t82	1	0
t85	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t102	1	0
t103	1	0
t112	1	0
t114	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t134	1	0
t135	1	0
t138	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t152	1	0
t155	1	0
t158	1	0
t160	1	0
t162	1	0
t164	1	0
t168	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t188	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t205	1	0
t207	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t218	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t229	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t245	1	0
t246	1	0
t249	1	0
t253	1	0
t255	1	0
t256	1	0
t262	1	0
t270	1	0
