taxon	int_1	int_2
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t7	1	1
t8	1	1
t9	1	0
t10	0	1
t12	0	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t23	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t94	1	0
t98	1	0
t103	1	0
t105	1	0
t109	1	0
t111	1	0
t117	1	0
t119	1	0
t120	1	0
t123	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
