taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t7	0	1
t9	1	0
t11	1	1
t12	0	1
t13	0	1
t14	0	1
t15	1	0
t17	0	1
t18	0	1
t19	1	0
t20	0	1
t21	0	1
t22	0	1
t24	0	1
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t37	0	1
t38	0	1
t40	0	1
t41	1	0
t42	1	1
t45	1	0
t46	1	0
t47	1	0
t48	0	1
t49	0	1
t50	0	1
t52	0	1
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	0	1
t74	0	1
t78	1	0
t79	0	1
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t115	1	0
t119	1	1
t120	1	1
t125	1	0
t126	0	1
t128	1	0
t130	0	1
t132	0	1
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t159	1	0
t160	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t193	0	1
t194	0	1
t195	0	1
t196	0	1
t198	1	0
t199	1	0
t200	1	1
t201	0	1
t202	0	1
t212	1	1
t213	0	1
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t269	1	0
t272	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	1
t285	1	1
t287	0	1
t288	1	1
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	0	1
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	0	1
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t311	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t343	1	0
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t357	1	0
t365	1	0
t366	1	0
t371	1	0
t372	1	0
t374	1	0
t376	1	0
t379	1	0
t380	0	1
t381	1	0
t382	1	0
t384	1	0
t387	1	0
t389	1	0
t391	1	0
t394	1	0
t397	1	0
t403	1	0
t404	1	0
t406	1	0
t408	1	0
t410	1	0
t416	1	0
t421	1	0
t424	1	0
t425	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t440	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t448	1	0
t456	1	0
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t468	1	0
t472	1	0
t476	1	0
t478	1	0
t483	1	0
t487	1	0
t488	1	0
t489	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t500	1	0
t504	1	0
t505	1	0
t506	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t517	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t525	1	0
t527	1	0
t528	1	0
t530	1	0
t531	1	0
t535	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t550	1	0
t552	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t568	1	0
t569	1	0
t573	1	0
t575	1	0
t577	1	0
t579	1	0
t580	1	0
t581	1	0
t583	1	0
t584	1	0
t585	1	0
t586	1	0
t587	1	0
t589	1	0
t590	1	0
t591	1	0
t593	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t600	1	0
t603	1	0
t604	1	0
t609	1	0
t610	1	0
t613	1	0
t614	1	0
t618	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t625	1	0
t627	1	0
t628	1	0
t629	1	0
t633	1	0
t637	1	0
t638	1	0
t639	1	0
t641	1	0
t643	1	0
t645	1	0
t646	1	0
t647	1	0
t648	1	0
t649	1	0
t655	1	0
t657	1	0
t658	1	0
t660	1	0
t661	1	0
t662	1	0
t670	1	0
t673	1	0
t676	1	0
t678	1	0
t680	1	0
t682	1	0
t685	1	0
t686	1	0
t687	1	0
t688	1	0
t689	1	0
t690	1	0
t693	1	0
t694	1	0
t695	1	0
t698	1	0
t700	1	0
t701	1	0
t704	1	0
t705	1	0
t706	1	0
t707	1	0
t709	1	0
t714	1	0
t716	1	0
t717	1	0
t718	1	0
t720	1	0
t721	1	0
t723	1	0
t724	1	0
t730	1	0
t735	1	0
t739	1	0
t742	1	0
t743	1	0
t755	1	0
t756	1	0
t757	1	0
t758	1	0
t759	1	0
t761	1	0
t771	1	0
t777	1	0
t786	1	0
