taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t8	1	0
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t22	0	1
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t38	0	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t53	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t109	1	1
t110	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t127	1	0
t128	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t145	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t168	1	0
t169	1	0
t170	0	1
t172	1	0
t174	0	1
t175	0	1
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t213	1	0
t215	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t230	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t245	1	0
t247	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t259	1	0
t261	1	0
t262	1	0
t266	1	0
t273	1	0
t275	1	0
t276	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t297	1	0
t298	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t313	1	0
t314	1	0
t316	1	0
t319	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t332	1	0
t337	1	0
t338	1	0
t343	1	0
t344	1	0
t349	1	0
t351	1	0
t352	1	0
t354	1	0
t359	1	0
t360	1	0
t363	1	0
t367	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t396	1	0
t400	1	0
t401	1	0
t402	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t414	1	0
t415	1	0
t421	1	0
t423	1	0
t427	1	0
t429	1	0
t432	1	0
t434	1	0
t438	1	0
t439	1	0
t442	1	0
t445	1	0
t447	1	0
t448	1	0
t449	1	0
t454	1	0
t457	1	0
t458	1	0
t460	1	0
t461	1	0
t463	1	0
t467	1	0
t470	1	0
t471	1	0
t482	1	0
t484	1	0
t489	1	0
t490	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t500	1	0
t501	1	0
t503	1	0
t506	1	0
t509	1	0
t517	1	0
t521	1	0
t523	1	0
t528	1	0
t540	1	0
