taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t14	0	1
t15	0	1
t17	0	1
t18	1	1
t20	1	1
t21	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	1
t29	1	0
t30	0	1
t32	0	1
t33	1	1
t35	1	1
t36	0	1
t37	0	1
t38	0	1
t39	0	1
t40	0	1
t41	1	1
t42	0	1
t44	0	1
t45	0	1
t46	0	1
t47	1	1
t49	0	1
t53	1	0
t55	0	1
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	0	1
t71	0	1
t73	1	0
t74	1	1
t77	1	0
t78	0	1
t79	0	1
t80	0	1
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	0	1
t89	0	1
t90	1	1
t91	0	1
t93	1	0
t96	0	1
t97	1	1
t98	1	1
t100	1	0
t101	0	1
t102	0	1
t104	1	0
t105	0	1
t106	1	1
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t118	1	0
t119	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t129	0	1
t131	0	1
t132	0	1
t133	0	1
t134	1	0
t136	0	1
t138	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t152	1	0
t153	1	0
t154	1	0
t155	0	1
t156	0	1
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t177	1	0
t180	1	0
t184	1	0
t186	1	0
t187	0	1
t188	0	1
t189	1	1
t190	0	1
t191	0	1
t192	0	1
t193	0	1
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t228	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t257	1	1
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t265	1	0
t267	1	0
t268	0	1
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t290	1	0
t291	1	0
t292	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t331	0	1
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t360	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t373	1	0
t374	1	0
t379	1	0
t381	1	0
t387	1	0
t388	1	0
t391	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t430	1	0
t432	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t444	1	0
t445	1	0
t447	1	0
t450	1	0
t451	1	0
t452	1	0
t455	1	0
t456	1	0
t459	1	0
t461	1	0
t463	1	0
t468	1	0
t473	1	0
t477	1	0
t480	1	0
t485	1	0
t487	1	0
t488	1	0
t491	1	0
t492	1	0
t496	1	0
t499	1	0
t500	1	0
t503	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t514	1	0
t517	1	0
t518	1	0
t519	1	0
t522	1	0
t525	1	0
t527	1	0
t528	1	0
t530	1	0
t537	1	0
t543	1	0
t544	1	0
t546	1	0
t557	1	0
t562	1	0
