taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t10	1	0
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t23	0	1
t25	1	1
t26	0	1
t30	1	0
t31	1	0
t32	1	0
t33	0	1
t34	0	1
t38	0	1
t44	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t56	1	0
t60	1	1
t61	0	1
t64	1	1
t65	0	1
t70	1	0
t72	1	0
t74	1	0
t77	0	1
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t104	0	1
t106	1	0
t108	1	0
t110	1	0
t112	0	1
t114	0	1
t115	0	1
t117	0	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t131	1	0
t137	0	1
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t152	1	0
t154	1	0
t156	1	0
t159	1	0
t161	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t178	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t188	0	1
t190	0	1
t192	1	0
t195	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t205	1	0
t211	1	0
t212	1	0
t215	1	0
t217	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t244	1	0
t249	1	0
t250	1	0
t252	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t296	1	0
t299	1	0
t300	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t313	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t327	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t384	1	0
t385	1	0
t386	1	0
t390	1	0
t391	1	0
t392	1	0
t395	1	0
t396	1	0
t400	1	0
t402	1	0
t404	1	0
t409	1	0
t410	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t421	1	0
t424	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t434	1	0
t435	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t446	1	0
t448	1	0
t449	1	0
t450	1	0
t454	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t464	1	0
t466	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t476	1	0
t477	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t489	1	0
t492	1	0
t493	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t508	1	0
t509	1	0
t512	1	0
t513	1	0
t514	1	0
t516	1	0
t518	1	0
t519	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t528	1	0
t530	1	0
t531	1	0
t533	1	0
t538	1	0
t540	1	0
t544	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t552	1	0
t554	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t569	1	0
t572	1	0
t573	1	0
t574	1	0
t576	1	0
t577	1	0
t579	1	0
t584	1	0
t586	1	0
t588	1	0
t589	1	0
t594	1	0
t596	1	0
t598	1	0
t599	1	0
t601	1	0
t602	1	0
t604	1	0
t605	1	0
t607	1	0
t608	1	0
t609	1	0
t611	1	0
t614	1	0
t615	1	0
t621	1	0
t623	1	0
t625	1	0
t626	1	0
t627	1	0
t630	1	0
t632	1	0
t635	1	0
t637	1	0
t638	1	0
t644	1	0
t646	1	0
t647	1	0
t648	1	0
t649	1	0
t651	1	0
t653	1	0
t658	1	0
t659	1	0
t661	1	0
t663	1	0
t672	1	0
t673	1	0
t675	1	0
t677	1	0
t678	1	0
t679	1	0
t680	1	0
t682	1	0
t683	1	0
t689	1	0
t690	1	0
t691	1	0
t693	1	0
t695	1	0
t698	1	0
t699	1	0
t705	1	0
t706	1	0
t708	1	0
t712	1	0
t713	1	0
t716	1	0
t721	1	0
t722	1	0
t726	1	0
t727	1	0
t728	1	0
t744	1	0
t746	1	0
t748	1	0
t749	1	0
t757	1	0
t761	1	0
t762	1	0
t769	1	0
t777	1	0
t782	1	0
