taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t10	1	1
t11	0	1
t13	0	1
t14	0	1
t15	0	1
t18	1	1
t19	1	1
t20	0	1
t22	0	1
t23	1	1
t26	1	1
t27	0	1
t28	1	0
t30	1	1
t31	1	0
t32	1	0
t34	1	1
t35	0	1
t36	1	0
t37	1	0
t38	1	0
t40	1	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t63	1	0
t64	1	0
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t81	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t96	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t131	1	0
t135	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t208	1	0
t217	1	0
t218	1	0
t220	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t245	1	0
t246	1	0
t248	1	0
t251	1	0
t252	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t266	1	0
t274	1	0
t276	1	0
t279	1	0
t285	1	0
t286	1	0
t289	1	0
t298	1	0
t299	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t311	1	0
t312	1	0
t313	1	0
