taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t12	1	1
t14	1	0
t15	1	0
t16	1	0
t19	1	0
t22	0	1
t23	1	1
t24	1	1
t25	1	1
t26	0	1
t30	0	1
t31	1	1
t34	0	1
t36	1	1
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t44	1	0
t49	1	0
t56	1	0
t61	1	0
t62	1	0
t64	0	1
t65	0	1
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t98	1	0
t99	1	0
t100	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t174	1	0
t176	1	0
t177	1	0
t180	1	0
t184	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t218	1	0
t221	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t230	1	0
t232	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t271	1	0
t272	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t292	1	0
t293	1	0
t297	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t308	1	0
t310	1	0
t311	1	0
t318	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t341	1	0
t342	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t355	1	0
t357	1	0
t359	1	0
t365	1	0
t367	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t380	1	0
t383	1	0
t384	1	0
t385	1	0
t389	1	0
t390	1	0
t392	1	0
t396	1	0
t397	1	0
t403	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t419	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t433	1	0
t436	1	0
t439	1	0
t440	1	0
t444	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t461	1	0
t465	1	0
t468	1	0
t477	1	0
t483	1	0
t486	1	0
t490	1	0
t492	1	0
t495	1	0
t496	1	0
t501	1	0
t508	1	0
t510	1	0
t514	1	0
t518	1	0
t519	1	0
t522	1	0
t524	1	0
t525	1	0
t527	1	0
t533	1	0
t534	1	0
t535	1	0
t538	1	0
t541	1	0
