taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t7	0	1
t11	1	0
t12	1	0
t13	1	0
t15	0	1
t17	0	1
t18	0	1
t19	0	1
t20	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	1
t33	0	1
t36	0	1
t37	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t78	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t94	1	0
t99	1	0
t102	1	0
t103	1	0
t106	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t195	1	0
t200	1	0
t203	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t228	1	0
t231	1	0
t235	1	0
t236	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t270	1	0
t271	1	0
t272	1	0
t283	1	0
t285	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t304	1	0
t306	1	0
t308	1	0
t311	1	0
t314	1	0
t318	1	0
t322	1	0
t325	1	0
t326	1	0
t330	1	0
t331	1	0
t334	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t359	1	0
t360	1	0
t362	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t374	1	0
t375	1	0
t376	1	0
t378	1	0
t381	1	0
t385	1	0
t386	1	0
t387	1	0
t392	1	0
t394	1	0
t396	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t408	1	0
t409	1	0
t410	1	0
t413	1	0
t415	1	0
t416	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t431	1	0
t433	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t446	1	0
t447	1	0
t452	1	0
t460	1	0
t463	1	0
t469	1	0
t473	1	0
t475	1	0
t478	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t489	1	0
t490	1	0
t491	1	0
t496	1	0
t497	1	0
t501	1	0
t502	1	0
t509	1	0
t510	1	0
t513	1	0
t514	1	0
t516	1	0
t524	1	0
t527	1	0
t531	1	0
t532	1	0
t533	1	0
