taxon	int_1	int_2
t1	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t25	1	0
t27	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t91	1	0
t97	1	0
t100	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t129	1	0
t131	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t144	1	0
t145	1	0
t150	1	0
t156	1	0
t162	1	0
