taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t7	0	1
t8	1	1
t10	0	1
t11	0	1
t13	1	0
t15	1	0
t16	0	1
t17	0	1
t18	1	0
t19	0	1
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	1
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	0	1
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t138	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t153	1	0
