taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	0	1
t13	0	1
t16	0	1
t20	0	1
t21	0	1
t22	0	1
t23	0	1
t24	0	1
t28	1	1
t31	1	1
t32	1	1
t33	0	1
t35	1	0
t36	1	0
t38	0	1
t40	0	1
t41	0	1
t42	0	1
t44	1	0
t45	1	0
t46	1	0
t47	1	1
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	1
t58	0	1
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t66	1	0
t68	1	0
t69	0	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t121	1	0
t129	1	0
t131	1	0
t133	1	0
t136	1	0
t138	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t189	1	0
t190	1	0
t196	1	0
t200	1	0
t201	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t228	1	0
t229	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t262	1	0
t264	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t276	1	0
t281	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t296	1	0
t301	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t312	1	0
t319	1	0
t324	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t345	1	0
t346	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t362	1	0
t366	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t390	1	0
t392	1	0
t394	1	0
t396	1	0
t398	1	0
t405	1	0
t407	1	0
t409	1	0
t416	1	0
t417	1	0
t420	1	0
t435	1	0
t439	1	0
