taxon	int_1	int_2
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t14	1	1
t15	0	1
t16	0	1
t17	1	1
t21	0	1
t22	0	1
t25	0	1
t26	0	1
t27	1	0
t28	1	1
t29	1	1
t30	0	1
t31	1	0
t32	1	0
t33	0	1
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t42	0	1
t43	0	1
t44	0	1
t45	0	1
t47	0	1
t48	1	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	0	1
t60	0	1
t61	0	1
t62	0	1
t64	0	1
t65	0	1
t66	0	1
t69	1	0
t70	1	1
t72	0	1
t73	1	1
t74	0	1
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t86	1	0
t87	0	1
t89	0	1
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t112	1	0
t113	1	0
t115	1	0
t117	0	1
t118	0	1
t119	0	1
t121	1	0
t123	0	1
t124	1	1
t126	1	1
t127	0	1
t128	0	1
t131	0	1
t132	0	1
t133	1	0
t134	0	1
t136	1	0
t137	0	1
t138	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t151	1	0
t152	1	1
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t171	1	0
t173	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t188	1	0
t191	1	0
t193	1	0
t194	0	1
t195	0	1
t196	1	1
t197	0	1
t201	1	0
t204	1	0
t206	1	1
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t256	1	0
t264	1	0
t265	1	0
t269	1	0
t272	1	0
t273	1	0
t274	1	0
t278	1	0
t279	1	0
t283	1	0
t284	1	0
t286	1	1
t289	0	1
t290	1	0
t294	1	0
t296	1	0
t299	1	0
t300	1	0
t301	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t312	1	0
t313	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t327	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t386	1	1
t387	1	0
t388	1	0
t389	1	0
t392	1	0
t396	1	0
t398	1	0
t399	1	0
t400	1	0
t403	1	0
t406	1	0
t410	1	0
t411	1	0
t415	1	0
t417	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t425	1	0
t431	1	0
t432	1	0
t435	1	0
t437	1	0
t441	1	0
t444	1	0
t445	1	0
t448	1	0
t450	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t462	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t476	1	0
t478	1	0
t480	1	0
t481	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t499	1	0
t501	1	0
t502	1	0
t503	1	0
t507	1	0
t508	1	0
t512	1	0
t513	1	0
t514	1	0
t517	1	0
t518	1	0
t529	1	0
t536	1	0
t537	1	0
t539	1	0
t541	1	0
t542	1	0
t543	1	0
t544	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t557	1	0
t563	1	0
t579	1	0
t580	1	0
t581	1	0
t584	1	0
t589	1	0
t590	1	0
t593	1	0
t595	1	0
t596	1	0
t599	1	0
t600	1	0
t603	1	0
t606	1	0
t608	1	0
t610	1	0
t614	1	0
t615	1	0
t617	1	0
t618	1	0
t619	1	0
t620	1	0
t626	1	0
t627	1	0
t637	1	0
t638	1	0
t642	1	0
t648	1	0
t652	1	0
t661	1	0
t663	1	0
t666	1	0
t669	1	0
