taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t11	0	1
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t19	1	0
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	0	1
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t66	1	0
t67	1	0
t70	1	0
t74	1	0
t75	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t140	1	0
t142	1	0
t147	1	0
t149	1	0
t156	1	0
t166	1	0
t167	1	0
t168	1	0
t174	1	0
t176	1	0
