taxon	int_1	int_2
t1	1	1
t4	0	1
t5	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t14	1	1
t15	0	1
t16	0	1
t17	0	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t31	1	0
t37	1	1
t38	0	1
t39	0	1
t41	1	0
t44	1	0
t47	1	0
t48	1	0
t52	1	0
t53	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t65	1	0
t70	0	1
t71	0	1
t72	1	1
t73	1	0
t75	1	0
t76	1	0
t78	0	1
t79	0	1
t80	1	0
t83	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t112	0	1
t115	0	1
t118	1	0
t119	0	1
t120	1	1
t121	0	1
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t137	1	0
t138	1	0
t140	1	0
t144	1	0
t147	1	0
t150	0	1
t151	1	1
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t161	0	1
t162	0	1
t166	1	0
t167	1	0
t171	1	0
t173	1	0
t175	1	0
t182	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t215	1	0
t219	1	0
t221	1	0
t224	1	0
t227	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t246	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	0
t267	1	0
t272	1	0
t276	1	0
t277	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t290	1	0
t296	1	0
t298	1	0
t302	1	0
t303	1	0
t304	1	0
t308	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t322	1	0
t324	1	0
t326	1	0
t334	1	0
t336	1	0
t337	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t351	1	0
t356	1	0
t357	1	0
t359	1	0
t368	1	0
t371	1	0
