taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	0	1
t9	0	1
t10	1	1
t11	0	1
t12	0	1
t15	0	1
t16	0	1
t17	0	1
t18	1	1
t19	1	1
t20	1	1
t21	0	1
t22	0	1
t25	1	1
t27	0	1
t28	0	1
t29	1	1
t30	0	1
t31	0	1
t32	1	0
t33	1	0
t34	1	0
t37	0	1
t38	0	1
t39	0	1
t40	0	1
t41	1	1
t42	0	1
t43	0	1
t44	0	1
t45	1	0
t46	1	0
t47	0	1
t48	0	1
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	1
t58	0	1
t59	0	1
t62	1	0
t63	1	0
t65	1	0
t67	1	1
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t78	1	0
t80	1	0
t84	0	1
t85	0	1
t86	0	1
t87	0	1
t88	1	0
t91	1	0
t97	0	1
t99	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t112	1	0
t113	1	1
t114	0	1
t115	0	1
t116	1	0
t117	1	1
t118	0	1
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t129	1	0
t132	1	0
t136	1	0
t137	1	0
t139	1	0
t143	0	1
t144	0	1
t145	0	1
t146	0	1
t147	0	1
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t158	1	0
t161	1	0
t162	1	0
t169	0	1
t171	1	0
t172	1	0
t173	0	1
t174	1	1
t178	0	1
t179	0	1
t180	0	1
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t189	0	1
t190	1	1
t192	1	0
t193	0	1
t194	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t215	0	1
t217	0	1
t219	1	0
t220	1	1
t222	1	1
t226	1	1
t228	1	1
t229	0	1
t230	1	0
t233	1	0
t236	1	1
t239	1	0
t242	1	0
t245	1	0
t246	1	0
t248	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	1
t269	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t332	1	0
t338	1	0
t339	1	0
t342	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t357	1	0
t362	1	0
t365	1	0
t366	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t382	1	0
t386	1	0
t391	1	0
t393	1	0
t394	1	0
t397	1	0
t398	1	0
t399	1	0
t401	1	0
t407	1	0
t410	1	0
t412	1	0
t414	1	0
t416	1	0
t417	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t436	1	0
t438	1	0
t440	1	0
t442	1	0
t443	1	0
t445	1	0
t447	1	0
t448	1	0
t452	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t470	1	0
t477	1	0
t478	1	0
t480	1	0
t481	1	0
t483	1	0
t484	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t503	1	0
t504	1	0
t505	1	0
t509	1	0
t510	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t520	1	0
t521	1	0
t523	1	0
t526	1	0
t527	1	0
t529	1	0
t530	1	0
t532	1	0
t536	1	0
t540	1	0
t541	1	0
t543	1	0
t544	1	0
t545	1	0
t546	1	0
t550	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t561	1	0
t565	1	0
t568	1	0
t571	1	0
t575	1	0
t576	1	0
t577	1	0
t579	1	0
t581	1	0
t582	1	0
t584	1	0
t585	1	0
t587	1	0
t589	1	0
t590	1	0
t593	1	0
t594	1	0
t595	1	0
t599	1	0
t600	1	0
t601	1	0
t604	1	0
t605	1	0
t607	1	0
t610	1	0
t616	1	0
t621	1	0
t623	1	0
t627	1	0
t628	1	0
t629	1	0
t633	1	0
t635	1	0
t636	1	0
t637	1	0
t638	1	0
t642	1	0
t643	1	0
t646	1	0
t647	1	0
t662	1	0
t664	1	0
t667	1	0
t670	1	0
t672	1	0
t675	1	0
t676	1	0
t677	1	0
t680	1	0
t681	1	0
t682	1	0
t685	1	0
t686	1	0
t687	1	0
t688	1	0
t689	1	0
t701	1	0
t702	1	0
t706	1	0
t707	1	0
t725	1	0
t728	1	0
t729	1	0
t730	1	0
t731	1	0
t732	1	0
t733	1	0
t736	1	0
t737	1	0
t739	1	0
t746	1	0
t749	1	0
t753	1	0
t754	1	0
t765	1	0
t766	1	0
t769	1	0
t774	1	0
