taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t6	1	1
t7	0	1
t9	0	1
t10	1	1
t12	0	1
t15	0	1
t17	0	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t40	1	0
t43	1	0
t45	1	0
t49	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t71	1	0
t76	1	0
t77	1	0
t79	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t124	1	0
t129	1	0
t131	1	0
t132	1	0
t136	1	0
t141	1	0
t145	1	0
t146	1	0
t147	1	0
t151	1	0
t152	1	0
t157	1	0
