taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t6	1	0
t7	1	0
t9	1	0
t11	1	0
t12	0	1
t14	0	1
t15	0	1
t16	1	0
t17	0	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	0	1
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	0	1
t39	1	1
t40	0	1
t41	0	1
t42	0	1
t43	0	1
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t64	1	0
t65	1	0
t67	1	0
t70	0	1
t71	0	1
t72	0	1
t75	1	0
t76	1	0
t78	0	1
t80	0	1
t81	0	1
t82	0	1
t83	0	1
t84	0	1
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t119	0	1
t120	0	1
t121	0	1
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t140	1	0
t141	0	1
t142	1	0
t144	0	1
t145	0	1
t147	0	1
t151	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t186	1	0
t187	1	0
t190	1	1
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t201	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t212	0	1
t214	0	1
t215	0	1
t217	1	0
t221	1	0
t224	1	0
t225	1	0
t231	1	0
t233	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t245	1	0
t247	1	0
t249	1	0
t250	1	0
t253	1	0
t257	1	0
t258	1	0
t260	1	0
t264	1	0
t273	1	1
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t293	0	1
t297	0	1
t298	1	0
t299	1	0
t300	1	0
t302	1	0
t305	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t318	1	0
t319	1	0
t321	1	0
t326	1	0
t333	1	0
t334	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t355	1	0
t356	1	0
t358	1	0
t362	1	0
t364	1	1
t365	1	0
t366	0	1
t367	0	1
t369	1	0
t371	1	0
t372	1	0
t374	1	0
t377	1	0
t378	1	0
t382	1	0
t385	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t396	1	0
t398	1	0
t400	1	0
t401	1	0
t402	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t412	1	0
t413	1	0
t417	1	0
t418	1	0
t421	1	0
t424	1	0
t426	0	1
t427	0	1
t434	1	0
t435	1	0
t437	1	0
t438	1	0
t440	1	0
t441	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t455	1	0
t459	1	0
t462	1	0
t465	1	0
t467	1	0
t468	1	0
t471	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t481	1	0
t482	1	0
t485	1	0
t486	1	0
t488	1	0
t489	1	0
t494	1	0
t495	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t505	1	0
t506	1	0
t507	1	0
t510	1	0
t517	1	0
t518	1	0
t519	1	0
t521	1	0
t524	1	0
t525	1	0
t527	1	0
t528	1	0
t529	1	0
t532	1	0
t534	1	0
t538	1	0
t539	1	0
t542	1	0
t550	1	0
t551	1	0
t553	1	0
t554	1	0
t556	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t573	1	0
t574	1	0
t579	1	0
t580	1	0
t584	1	0
t591	1	0
t592	1	0
t593	1	0
t597	1	0
t598	1	0
t600	1	0
t601	1	0
t602	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t614	1	0
t616	1	0
t617	1	0
t618	1	0
t620	1	0
t624	1	0
t625	1	0
t627	1	0
t630	1	0
t631	1	0
t635	1	0
t637	1	0
t638	1	0
t643	1	0
t644	1	0
t646	1	0
t651	1	0
t653	1	0
t656	1	0
t657	1	0
t659	1	0
t660	1	0
t662	1	0
t663	1	0
t664	1	0
t665	1	0
t666	1	0
t667	1	0
t669	1	0
t670	1	0
t671	1	0
t672	1	0
t675	1	0
t676	1	0
t678	1	0
t679	1	0
t680	1	0
t682	1	0
t683	1	0
t684	1	0
t689	1	0
t694	1	0
t696	1	0
t697	1	0
t703	1	0
t713	1	0
t714	1	0
t716	1	0
t717	1	0
t720	1	0
t723	1	0
t724	1	0
t726	1	0
t727	1	0
t728	1	0
t729	1	0
t731	1	0
t732	1	0
t734	1	0
t736	1	0
t741	1	0
t742	1	0
t743	1	0
t744	1	0
t750	1	0
t752	1	0
t754	1	0
t758	1	0
t759	1	0
t761	1	0
t762	1	0
t763	1	0
t771	1	0
t776	1	0
t777	1	0
t778	1	0
t780	1	0
t783	1	0
t784	1	0
t785	1	0
t786	1	0
t790	1	0
t792	1	0
t793	1	0
t794	1	0
t796	1	0
t798	1	0
t802	1	0
t804	1	0
t805	1	0
t807	1	0
t808	1	0
t810	1	0
t811	1	0
t813	1	0
t814	1	0
t816	1	0
t817	1	0
t820	1	0
t822	1	0
t828	1	0
t829	1	0
t838	1	0
t839	1	0
t841	1	0
t846	1	0
t847	1	0
t849	1	0
t852	1	0
t856	1	0
t857	1	0
t858	1	0
t859	1	0
t860	1	0
t861	1	0
t863	1	0
t865	1	0
t867	1	0
t877	1	0
t881	1	0
t882	1	0
t885	1	0
t886	1	0
