taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t11	0	1
t12	0	1
t13	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	0	1
t21	0	1
t25	0	1
t26	1	1
t27	0	1
t29	1	0
t31	1	0
t32	1	0
t34	0	1
t36	1	0
t37	1	0
t40	1	0
t43	0	1
t45	0	1
t46	0	1
t48	0	1
t49	0	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	0	1
t58	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t74	0	1
t75	0	1
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t100	1	0
t102	1	0
t106	1	0
t110	1	0
t111	1	0
t113	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t179	1	0
t181	1	0
t184	1	0
t188	1	0
t191	1	0
t192	1	0
