taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	1	0
t11	0	1
t12	0	1
t13	0	1
t14	1	0
t15	0	1
t16	1	1
t17	1	1
t18	0	1
t19	1	1
t20	1	1
t21	0	1
t23	0	1
t25	1	0
t27	1	0
t28	0	1
t29	0	1
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t41	0	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t55	1	1
t56	0	1
t57	1	0
t58	0	1
t59	0	1
t61	0	1
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	1
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t91	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	0	1
t112	1	0
t113	1	0
t114	0	1
t115	1	0
t117	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t189	1	0
t201	1	0
t204	1	1
t205	1	0
t208	1	0
t209	1	0
t212	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t229	1	0
t231	0	1
t232	1	0
t234	1	0
t236	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t253	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t279	1	0
t282	1	0
t287	1	0
t288	1	0
t289	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t303	1	0
t304	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t315	1	0
t316	1	0
t317	1	0
t321	1	0
t322	1	0
t324	1	0
t327	0	1
t329	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t340	1	0
t343	1	0
t344	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t360	1	0
t362	1	0
t364	1	0
t365	1	0
t370	0	1
t371	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t381	1	0
t387	1	0
t389	1	0
t392	1	0
t398	1	0
t402	1	0
t404	1	0
t405	1	0
t406	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t425	1	0
t426	1	0
t431	1	0
t432	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t447	1	0
t454	1	0
t455	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t463	1	0
t464	1	0
t465	1	0
t468	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t475	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t485	1	0
t486	1	0
t492	1	0
t500	1	0
t505	1	0
t508	1	0
t511	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t524	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t534	1	0
t536	1	0
t541	1	0
t543	1	0
t544	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t554	1	0
t555	1	0
t556	1	0
t560	1	0
t564	1	0
t565	1	0
t566	1	0
t568	1	0
t571	1	0
t576	1	0
t578	1	0
t581	1	0
t582	1	0
t587	1	0
t590	1	0
t591	1	0
t594	1	0
t598	1	0
t600	1	0
t602	1	0
t603	1	0
t606	1	0
t608	1	0
t612	1	0
t613	1	0
t615	1	0
t618	1	0
t620	1	0
t625	1	0
t626	1	0
t627	1	0
t633	1	0
t634	1	0
t636	1	0
t638	1	0
t640	1	0
t643	1	0
t650	1	0
t651	1	0
t656	1	0
t657	1	0
t658	1	0
t659	1	0
t665	1	0
t667	1	0
t671	1	0
t672	1	0
t673	1	0
t676	1	0
t679	1	0
t680	1	0
t681	1	0
t684	1	0
t685	1	0
t686	1	0
t687	1	0
t688	1	0
t690	1	0
t691	1	0
t694	1	0
t698	1	0
t700	1	0
t705	1	0
t706	1	0
t707	1	0
t709	1	0
t710	1	0
t713	1	0
t714	1	0
t715	1	0
t718	1	0
t720	1	0
t721	1	0
t722	1	0
t724	1	0
t727	1	0
t735	1	0
t738	1	0
t752	1	0
t754	1	0
t756	1	0
t757	1	0
t758	1	0
