taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t7	1	1
t9	1	1
t10	0	1
t11	0	1
t15	1	0
t16	0	1
t17	0	1
t18	0	1
t21	1	0
t22	1	0
t23	0	1
t24	0	1
t25	0	1
t26	1	1
t27	1	1
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	0	1
t39	0	1
t40	0	1
t44	1	0
t45	0	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t57	1	0
t59	0	1
t60	0	1
t61	0	1
t62	0	1
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t85	0	1
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t105	1	1
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t115	1	0
t116	1	0
t118	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t147	1	0
t149	1	0
t152	1	0
t156	1	0
t157	1	0
t165	1	0
