taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	1	1
t13	0	1
t15	1	0
t16	0	1
t17	1	1
t18	0	1
t19	0	1
t21	1	0
t24	1	0
t25	1	0
t26	1	1
t28	0	1
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	0	1
t46	1	1
t50	1	1
t51	1	0
t52	1	0
t54	0	1
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t83	0	1
t84	1	1
t85	1	1
t86	0	1
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t94	1	1
t95	1	1
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t137	0	1
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	1
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t175	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t190	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t224	1	0
t232	1	0
t233	1	0
t240	1	0
t241	1	0
t242	1	0
t246	1	0
t249	1	0
t251	1	0
t253	1	0
t255	1	0
t257	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t274	1	0
t275	1	0
t281	1	0
t285	1	0
t286	1	0
t287	1	0
t291	1	0
t296	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t317	1	0
t323	1	0
t328	1	0
t331	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t352	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t364	1	0
t367	1	0
t381	1	0
t382	1	0
t383	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t395	1	0
t401	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t411	1	0
t412	1	0
t417	1	0
t422	1	0
t424	1	0
t426	1	0
t427	1	0
t430	1	0
t434	1	0
t439	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t449	1	0
t452	1	0
t453	1	0
