taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	1	1
t5	0	0	1
t6	1	1	1
t7	0	1	1
t10	1	0	0
t11	1	0	0
t13	0	0	1
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t35	0	0	1
t37	1	1	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	0	1	0
t133	1	1	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t185	1	1	0
t186	1	1	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t223	0	0	1
t224	1	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	0	1	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t266	1	0	0
t272	1	1	0
t274	1	0	0
t275	1	0	0
t277	0	1	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t343	1	0	0
t345	1	0	0
t347	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t388	1	0	0
