taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	1	1	1
t5	0	1	1
t6	0	1	0
t8	1	1	1
t9	1	1	1
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	1	1
t23	1	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	1
t31	0	0	1
t34	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t72	1	0	0
t75	0	0	1
t76	1	1	0
t77	1	1	0
t80	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t96	0	1	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	0	0	1
t158	1	0	0
t161	1	0	0
t162	1	1	0
t168	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t210	1	0	0
t214	1	1	0
t215	1	0	0
t217	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t285	1	0	0
t287	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t354	1	0	0
t355	1	0	0
t361	1	0	0
t364	1	0	0
t366	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t416	1	0	0
t418	1	0	0
t422	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t479	1	0	0
t480	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t493	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t505	1	0	0
t510	1	0	0
t516	1	0	0
t519	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t539	1	0	0
t545	1	0	0
t547	1	0	0
t548	1	0	0
t562	1	0	0
