taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t8	1	1	1
t11	0	1	0
t12	1	0	0
t13	1	0	0
t16	0	1	0
t17	0	1	0
t20	0	0	1
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t42	0	1	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t75	0	0	1
t76	1	1	0
t77	0	1	0
t80	1	0	0
t81	0	1	0
t82	1	0	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t115	1	0	0
t117	0	1	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t150	1	0	0
t153	0	1	0
t154	1	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t183	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t295	1	0	0
t297	1	0	0
