taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	0	1
t5	1	1	0
t6	1	1	1
t11	1	0	0
t12	0	0	1
t13	0	1	1
t14	1	1	1
t15	0	0	1
t17	1	1	0
t18	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t32	0	1	0
t33	0	1	1
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t41	1	1	0
t42	1	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	0	1	1
t70	0	1	0
t71	0	1	1
t72	1	1	1
t73	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t142	1	1	0
t143	1	1	0
t144	1	1	1
t147	0	1	1
t150	1	0	0
t151	1	0	0
t153	1	1	0
t154	0	1	0
t155	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t205	1	0	0
t208	0	1	0
t211	1	0	0
t212	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	0	1	0
t233	1	0	0
t235	0	1	0
t236	0	1	0
t237	0	1	0
t238	0	1	0
t239	0	1	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	0	1	0
t247	1	1	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t302	1	0	0
t308	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t371	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t387	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t445	1	0	0
t446	1	0	0
t452	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t463	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t481	1	0	0
t483	1	0	0
t495	1	0	0
t497	1	0	0
t499	1	0	0
t502	1	0	0
t505	1	0	0
t507	1	0	0
t510	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t520	1	0	0
t521	1	0	0
t525	1	0	0
t527	1	0	0
t529	1	0	0
t532	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t543	1	0	0
t544	1	0	0
t546	1	0	0
t556	1	0	0
t557	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t566	1	0	0
t570	1	0	0
t571	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t597	1	0	0
t599	1	0	0
t611	1	0	0
t613	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t624	1	0	0
t627	1	0	0
t630	1	0	0
t634	1	0	0
t635	1	0	0
t638	1	0	0
t640	1	0	0
t643	1	0	0
t646	1	0	0
t649	1	0	0
t650	1	0	0
t653	1	0	0
t655	1	0	0
t661	1	0	0
t663	1	0	0
t667	1	0	0
t674	1	0	0
t678	1	0	0
t680	1	0	0
t687	1	0	0
t689	1	0	0
t691	1	0	0
t698	1	0	0
t699	1	0	0
t702	1	0	0
t705	1	0	0
