taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	1	1
t7	0	0	1
t9	0	1	1
t11	0	0	1
t12	0	1	0
t14	0	1	0
t17	0	0	1
t19	1	1	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	0	0	1
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	1	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t194	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t210	1	0	0
t214	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t257	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t300	1	0	0
t303	1	0	0
t306	1	0	0
t308	1	0	0
t313	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t328	1	0	0
t336	1	0	0
t341	1	0	0
t342	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t377	1	0	0
t387	1	0	0
