taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t4	1	1	0
t5	1	0	0
t7	0	0	1
t11	0	1	1
t12	1	1	0
t13	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t31	0	1	1
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t53	0	1	0
t54	0	0	1
t55	0	1	0
t56	0	1	1
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t77	0	0	1
t78	0	1	0
t79	1	1	0
t80	0	1	1
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	0	0	1
t101	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t111	1	0	0
t114	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	0	1	0
t144	1	0	0
t145	1	0	0
t147	1	1	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t164	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	1	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	1	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t304	1	0	0
t306	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t345	1	0	0
t350	1	0	0
t351	1	0	0
t358	1	0	0
t368	1	0	0
t370	1	0	0
t374	1	0	0
t375	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t390	1	0	0
t392	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t414	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t432	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t451	1	0	0
t456	1	0	0
