taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	1
t10	1	1	0
t12	1	1	1
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t22	1	0	0
t23	1	1	1
t24	1	1	0
t25	0	1	0
t27	0	1	0
t30	1	0	0
t31	1	1	0
t32	0	1	0
t34	1	0	0
t35	0	1	0
t38	1	0	0
t39	1	0	0
t43	1	1	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	0	1	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t74	0	1	0
t75	1	1	0
t76	1	1	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t304	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t332	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t367	1	0	0
t368	1	0	0
t375	1	0	0
t376	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t409	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t421	1	0	0
t424	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t466	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t481	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t491	1	0	0
t497	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
t514	1	0	0
t518	1	0	0
t521	1	0	0
t525	1	0	0
t528	1	0	0
t538	1	0	0
t540	1	0	0
t543	1	0	0
t544	1	0	0
t547	1	0	0
t548	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t562	1	0	0
t566	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t577	1	0	0
t580	1	0	0
t587	1	0	0
t595	1	0	0
t596	1	0	0
t598	1	0	0
t600	1	0	0
t601	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t608	1	0	0
t610	1	0	0
t612	1	0	0
t615	1	0	0
t617	1	0	0
t618	1	0	0
t620	1	0	0
t627	1	0	0
t633	1	0	0
t634	1	0	0
