taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t5	0	0	1
t6	0	1	0
t7	1	1	0
t8	0	0	1
t10	1	1	0
t12	0	0	1
t14	0	1	1
t15	0	0	1
t16	0	1	1
t18	0	1	1
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	1	0
t24	1	1	0
t28	1	0	0
t29	1	1	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t101	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	0	0	1
t130	1	1	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t178	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t271	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t371	1	0	0
t373	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t446	1	0	0
t448	1	0	0
t455	1	0	0
t464	1	0	0
t466	1	0	0
t470	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t493	1	0	0
t494	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t504	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t519	1	0	0
t523	1	0	0
t524	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t544	1	0	0
t548	1	0	0
t550	1	0	0
t552	1	0	0
t556	1	0	0
t557	1	0	0
t567	1	0	0
t568	1	0	0
t569	1	0	0
t571	1	0	0
t572	1	0	0
t574	1	0	0
t583	1	0	0
t584	1	0	0
t586	1	0	0
t588	1	0	0
t592	1	0	0
t595	1	0	0
t596	1	0	0
t600	1	0	0
t603	1	0	0
t608	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t614	1	0	0
t615	1	0	0
t618	1	0	0
t620	1	0	0
t622	1	0	0
t627	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t634	1	0	0
t638	1	0	0
t645	1	0	0
t646	1	0	0
t647	1	0	0
t649	1	0	0
t650	1	0	0
t656	1	0	0
t657	1	0	0
t666	1	0	0
t667	1	0	0
t670	1	0	0
t672	1	0	0
t673	1	0	0
t681	1	0	0
t682	1	0	0
t690	1	0	0
t691	1	0	0
t692	1	0	0
t694	1	0	0
t698	1	0	0
t702	1	0	0
t704	1	0	0
t705	1	0	0
t709	1	0	0
t710	1	0	0
t711	1	0	0
t713	1	0	0
t719	1	0	0
t723	1	0	0
t726	1	0	0
t729	1	0	0
t730	1	0	0
t732	1	0	0
t733	1	0	0
t738	1	0	0
t739	1	0	0
t741	1	0	0
t742	1	0	0
t743	1	0	0
t750	1	0	0
t765	1	0	0
t767	1	0	0
t768	1	0	0
t772	1	0	0
t773	1	0	0
t774	1	0	0
t775	1	0	0
t786	1	0	0
t791	1	0	0
t792	1	0	0
t796	1	0	0
t804	1	0	0
t805	1	0	0
