taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t6	0	1	1
t8	1	1	1
t11	1	1	0
t13	1	0	0
t14	1	1	0
t16	0	1	1
t17	0	1	0
t18	0	1	0
t19	0	1	1
t22	0	0	1
t23	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	0	1	1
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t41	0	1	0
t42	1	1	1
t43	1	1	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t61	1	0	0
t62	1	0	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	1	1
t108	0	1	1
t109	0	1	0
t111	0	1	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t132	0	1	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	0	1	1
t175	0	1	1
t177	0	1	0
t179	1	1	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t198	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	1	0
t251	1	1	0
t252	1	1	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t276	1	0	0
t281	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t323	1	1	0
t324	1	0	0
t326	0	1	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t390	1	0	0
t394	1	0	0
t397	1	0	0
t406	1	0	0
t410	1	0	0
t411	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t436	1	0	0
t438	1	0	0
t441	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t455	1	0	0
t458	1	0	0
t461	1	0	0
t463	1	0	0
t465	1	0	0
t470	1	0	0
t471	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t490	1	0	0
t493	1	0	0
t495	1	0	0
t497	1	0	0
t504	1	0	0
t510	1	0	0
t511	1	0	0
t514	1	0	0
t515	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t533	1	0	0
t535	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t554	1	0	0
t558	1	0	0
t563	1	0	0
t564	1	0	0
t569	1	0	0
t570	1	0	0
t576	1	0	0
t580	1	0	0
t581	1	0	0
t586	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t596	1	0	0
t602	1	0	0
t611	1	0	0
t613	1	0	0
t620	1	0	0
t622	1	0	0
t630	1	0	0
t638	1	0	0
t639	1	0	0
t640	1	0	0
t642	1	0	0
t643	1	0	0
t644	1	0	0
t645	1	0	0
t648	1	0	0
t652	1	0	0
t655	1	0	0
t658	1	0	0
t663	1	0	0
t666	1	0	0
t668	1	0	0
t671	1	0	0
t672	1	0	0
t676	1	0	0
t679	1	0	0
t690	1	0	0
t692	1	0	0
t693	1	0	0
t701	1	0	0
t702	1	0	0
t703	1	0	0
t704	1	0	0
t708	1	0	0
t714	1	0	0
t715	1	0	0
t716	1	0	0
t718	1	0	0
t720	1	0	0
t721	1	0	0
t733	1	0	0
t739	1	0	0
t749	1	0	0
t751	1	0	0
t755	1	0	0
t756	1	0	0
t757	1	0	0
t758	1	0	0
t766	1	0	0
t772	1	0	0
