taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t6	1	1	1
t8	1	1	0
t9	1	1	0
t10	1	1	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t150	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t250	1	0	0
t253	1	0	0
