taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t7	0	1	1
t8	1	1	0
t10	1	1	0
t11	1	1	0
t13	1	0	0
t14	0	0	1
t15	0	1	0
t16	1	1	1
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	0	1	0
t23	1	0	0
t24	0	1	1
t25	0	1	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	0	1	0
t39	1	1	0
t40	0	1	0
t42	0	1	0
t43	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t96	1	0	0
t103	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t158	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t181	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t212	1	0	0
