taxon	int_1	int_2	int_3
t1	0	0	1
t4	1	1	0
t6	1	1	1
t7	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	1
t13	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	1	0
t22	1	1	1
t23	0	1	0
t24	0	0	1
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	1	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t35	0	0	1
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	0	1	0
t55	1	0	0
t58	1	0	0
t59	0	1	0
t61	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t75	1	0	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	0	1	1
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t134	1	1	0
t135	1	1	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	0	1	0
t165	1	1	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t177	1	1	0
t178	0	1	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t217	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	0	1	1
t232	1	0	0
t234	1	0	0
t241	1	0	0
t243	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t339	1	0	0
t342	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t371	1	0	0
t380	1	0	0
t382	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t406	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t430	1	0	0
t433	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t453	1	0	0
t458	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t492	1	0	0
t496	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t507	1	0	0
t510	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t527	1	0	0
t528	1	0	0
t534	1	0	0
t535	1	0	0
t537	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t550	1	0	0
t555	1	0	0
t557	1	0	0
t565	1	0	0
t568	1	0	0
t570	1	0	0
t573	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t588	1	0	0
t589	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t613	1	0	0
t614	1	0	0
t617	1	0	0
t619	1	0	0
t628	1	0	0
t629	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t649	1	0	0
t652	1	0	0
t655	1	0	0
t657	1	0	0
t658	1	0	0
t661	1	0	0
t666	1	0	0
t676	1	0	0
