taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t3	0	1	1
t6	0	1	1
t7	0	1	0
t9	1	1	1
t10	0	1	1
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	1
t18	1	1	0
t19	0	1	1
t20	0	0	1
t21	0	0	1
t22	0	0	1
t24	1	0	0
t28	1	0	0
t29	0	1	1
t30	1	1	1
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	1	1
t47	0	0	1
t49	0	1	1
t51	1	1	0
t53	1	0	0
t57	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	0	1	1
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	0	1	0
t91	0	0	1
t92	1	1	0
t93	1	0	0
t94	0	1	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	0	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	1	0
t142	0	1	0
t143	0	1	1
t144	1	1	1
t145	0	0	1
t148	0	1	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t208	1	0	0
t214	1	1	0
t218	0	0	1
t220	1	1	0
t221	1	0	0
t223	0	1	0
t224	0	1	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t240	1	0	0
t251	1	0	0
t253	1	0	0
t257	1	0	0
t260	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	1	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	1	0
t301	1	0	0
t304	1	0	0
t305	1	1	0
t306	1	1	0
t307	0	1	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t322	1	0	0
t330	1	0	0
t332	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	0	1	0
t366	0	1	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	1	0
t381	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t410	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t422	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t436	1	0	0
t439	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t456	0	1	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t482	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t494	1	0	0
t496	1	0	0
t498	1	0	0
t504	1	0	0
t505	1	0	0
t509	1	0	0
t510	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t518	1	0	0
t520	1	0	0
t527	1	0	0
t530	1	0	0
t531	1	0	0
t533	1	0	0
t539	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t549	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t557	1	0	0
t564	1	0	0
t566	1	0	0
t568	1	0	0
t571	1	0	0
t572	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t587	1	0	0
t593	1	0	0
t595	1	0	0
t598	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t610	1	0	0
t613	1	0	0
t618	1	0	0
t622	1	0	0
t625	1	0	0
t626	1	0	0
t627	1	0	0
t629	1	0	0
t630	1	0	0
t633	1	0	0
t635	1	0	0
t636	1	0	0
t640	1	0	0
t644	1	0	0
t648	1	0	0
t656	1	0	0
t659	1	0	0
t666	1	0	0
t667	1	0	0
t668	1	0	0
t669	1	0	0
t672	1	0	0
t676	1	0	0
t678	1	0	0
t681	1	0	0
t686	1	0	0
t687	1	0	0
t696	1	0	0
t697	1	0	0
t698	1	0	0
t699	1	0	0
t703	1	0	0
t709	1	0	0
t717	1	0	0
t718	1	0	0
t720	1	0	0
t721	1	0	0
t722	1	0	0
t723	1	0	0
t736	1	0	0
t739	1	0	0
t740	1	0	0
t751	1	0	0
t755	1	0	0
t756	1	0	0
t761	1	0	0
t763	1	0	0
t767	1	0	0
t769	1	0	0
t770	1	0	0
t771	1	0	0
t778	1	0	0
t780	1	0	0
t781	1	0	0
t786	1	0	0
