taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t6	1	1	0
t7	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t19	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t62	1	1	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	1	0
t196	1	0	0
t198	1	0	0
t203	1	0	0
t205	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t261	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t300	1	0	0
t303	1	0	0
t307	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t329	1	0	0
t333	1	0	0
t336	1	0	0
t339	1	0	0
t343	1	0	0
t348	1	0	0
t352	1	0	0
t354	1	0	0
t357	1	0	0
t364	1	0	0
t367	1	0	0
t372	1	0	0
t377	1	0	0
