taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t3	0	1	0
t6	1	0	0
t10	0	1	1
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t16	1	1	1
t17	0	1	1
t18	0	0	1
t19	1	1	0
t21	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t34	0	1	0
t35	1	1	0
t36	1	1	0
t39	1	0	0
t44	0	1	0
t45	0	1	0
t46	0	1	0
t48	1	1	0
t49	0	1	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t56	1	0	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	0	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	0	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	0	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t131	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t298	1	0	0
t304	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
