taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t7	1	1	1
t8	0	1	1
t10	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	0	1	0
t17	0	1	1
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	0	1	0
t38	1	1	0
t39	1	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t170	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t197	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t243	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t266	1	0	0
t269	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t306	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t333	1	0	0
t336	1	0	0
t340	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t357	1	0	0
t359	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t370	1	0	0
t371	1	0	0
t375	1	0	0
t378	1	0	0
t380	1	0	0
t383	1	0	0
t393	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t406	1	0	0
t411	1	0	0
t412	1	0	0
t419	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t457	1	0	0
t460	1	0	0
t462	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t480	1	0	0
t481	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t491	1	0	0
t496	1	0	0
t498	1	0	0
t503	1	0	0
t507	1	0	0
