taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	0	1	1
t9	0	0	1
t10	0	1	0
t11	1	1	0
t12	0	1	0
t14	0	1	1
t17	1	1	0
t18	0	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	0	1	1
t29	0	0	1
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	1	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t76	1	0	0
t77	1	0	0
t82	1	0	0
t88	1	0	0
t90	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t155	1	0	0
t159	1	0	0
t165	1	0	0
t169	1	0	0
t175	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t206	1	0	0
t214	1	0	0
t216	1	0	0
t222	1	0	0
